seed,year,fromGenre,toGenre,selectionMode,opportunities,unavailableIdentity,annualFloorRequested,annualFloorReroutes
1001,1966,Blues,EasyListening,WeightedTransition,1,0,0,0
1001,1966,Blues,Jazz,WeightedTransition,1,0,0,0
1001,1966,Blues,RnB,WeightedTransition,1,0,1,1
1001,1966,Blues,Soul,WeightedTransition,1,0,0,0
1001,1966,Blues,TexMex,AnnualFloor,1,0,1,0
1001,1966,Blues,TraditionalPop,AnnualFloor,1,0,1,0
1001,1966,BluesRock,BluesRock,Retained,6,0,0,0
1001,1966,BluesRock,Boogaloo,WeightedTransition,1,0,0,0
1001,1966,BluesRock,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1966,BluesRock,Country,WeightedTransition,1,0,0,0
1001,1966,Boogaloo,BluesRock,WeightedTransition,1,0,0,0
1001,1966,Boogaloo,Boogaloo,Retained,1,0,0,0
1001,1966,BossaNova,Boogaloo,AnnualFloor,1,0,1,0
1001,1966,BossaNova,Boogaloo,WeightedTransition,1,0,0,0
1001,1966,BossaNova,BossaNova,Retained,22,0,0,0
1001,1966,BossaNova,BossaNova,WeightedTransition,2,0,0,0
1001,1966,BossaNova,BritishPop,WeightedTransition,1,0,0,0
1001,1966,BossaNova,Classical,WeightedTransition,1,0,0,0
1001,1966,BossaNova,Country,WeightedTransition,1,0,0,0
1001,1966,BossaNova,FolkRock,WeightedTransition,1,0,0,0
1001,1966,BossaNova,GarageRock,WeightedTransition,2,0,1,1
1001,1966,BossaNova,Gospel,WeightedTransition,1,0,0,0
1001,1966,BossaNova,Jazz,WeightedTransition,2,0,0,0
1001,1966,BossaNova,LatinPop,AnnualFloor,1,0,1,0
1001,1966,BossaNova,LatinPop,WeightedTransition,1,0,0,0
1001,1966,BossaNova,RnB,WeightedTransition,1,0,0,0
1001,1966,BritishBeat,AcidRock,WeightedTransition,1,0,0,0
1001,1966,BritishBeat,BaroquePop,WeightedTransition,1,0,0,0
1001,1966,BritishBeat,BluesRock,WeightedTransition,1,0,0,0
1001,1966,BritishBeat,Boogaloo,WeightedTransition,1,0,0,0
1001,1966,BritishBeat,BritishBeat,Retained,56,0,0,0
1001,1966,BritishBeat,BritishBeat,WeightedTransition,6,0,0,0
1001,1966,BritishBeat,BritishBlues,WeightedTransition,1,0,0,0
1001,1966,BritishBeat,BritishPop,WeightedTransition,1,0,0,0
1001,1966,BritishBeat,Classical,AnnualFloor,1,0,1,0
1001,1966,BritishBeat,Classical,WeightedTransition,1,0,0,0
1001,1966,BritishBeat,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1966,BritishBeat,Country,WeightedTransition,3,0,0,0
1001,1966,BritishBeat,Folk,AnnualFloor,1,0,1,0
1001,1966,BritishBeat,FolkRock,WeightedTransition,2,0,0,0
1001,1966,BritishBeat,GarageRock,WeightedTransition,2,0,0,0
1001,1966,BritishBeat,Gospel,WeightedTransition,2,0,0,0
1001,1966,BritishBeat,Jazz,WeightedTransition,1,0,0,0
1001,1966,BritishBeat,PsychedelicRock,WeightedTransition,2,0,0,0
1001,1966,BritishBeat,RnB,WeightedTransition,1,0,0,0
1001,1966,BritishBeat,RockAndRoll,WeightedTransition,1,0,0,0
1001,1966,BritishBeat,Soul,WeightedTransition,1,0,0,0
1001,1966,BritishBeat,TraditionalPop,WeightedTransition,1,0,0,0
1001,1966,BritishBlues,BritishBlues,Retained,11,0,0,0
1001,1966,BritishBlues,BritishBlues,WeightedTransition,3,0,0,0
1001,1966,BritishBlues,PsychedelicRock,WeightedTransition,1,0,0,0
1001,1966,BritishBlues,RnB,WeightedTransition,2,0,0,0
1001,1966,BritishBlues,Soul,WeightedTransition,1,0,0,0
1001,1966,BritishPop,AcidRock,AnnualFloor,1,0,1,0
1001,1966,BritishPop,Blues,AnnualFloor,1,0,1,0
1001,1966,BritishPop,BossaNova,WeightedTransition,1,0,0,0
1001,1966,BritishPop,BritishPop,Retained,58,0,0,0
1001,1966,BritishPop,BritishPop,WeightedTransition,1,0,0,0
1001,1966,BritishPop,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1966,BritishPop,EasyListening,WeightedTransition,1,0,0,0
1001,1966,BritishPop,FolkRock,WeightedTransition,1,0,0,0
1001,1966,BritishPop,Gospel,WeightedTransition,1,0,0,0
1001,1966,BritishPop,RockAndRoll,WeightedTransition,1,0,0,0
1001,1966,BritishPop,Rocksteady,AnnualFloor,1,0,1,0
1001,1966,BritishPop,Soul,WeightedTransition,1,0,0,0
1001,1966,BritishPop,SunshinePop,AnnualFloor,1,0,1,0
1001,1966,BritishPop,SunshinePop,WeightedTransition,3,0,0,0
1001,1966,BritishPop,SurfRock,AnnualFloor,2,0,2,0
1001,1966,BritishPop,TraditionalPop,WeightedTransition,1,0,0,0
1001,1966,Childrens,BritishPop,WeightedTransition,2,0,0,0
1001,1966,Childrens,Childrens,Retained,20,0,0,0
1001,1966,Childrens,Childrens,WeightedTransition,1,0,0,0
1001,1966,Childrens,Comedy,WeightedTransition,1,0,0,0
1001,1966,Childrens,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1966,Childrens,Country,WeightedTransition,2,0,0,0
1001,1966,Childrens,Rocksteady,AnnualFloor,1,0,1,0
1001,1966,Classical,Blues,AnnualFloor,1,0,1,0
1001,1966,Classical,BossaNova,WeightedTransition,1,0,0,0
1001,1966,Classical,BritishBeat,WeightedTransition,1,0,0,0
1001,1966,Classical,BritishPop,WeightedTransition,1,0,0,0
1001,1966,Classical,Childrens,AnnualFloor,1,0,1,0
1001,1966,Classical,Classical,Retained,70,0,0,0
1001,1966,Classical,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1966,Classical,EasyListening,WeightedTransition,1,0,0,0
1001,1966,Classical,GarageRock,WeightedTransition,1,0,0,0
1001,1966,Classical,Gospel,WeightedTransition,1,0,0,0
1001,1966,Classical,Jazz,WeightedTransition,1,0,0,0
1001,1966,Classical,RockAndRoll,WeightedTransition,3,0,1,1
1001,1966,Classical,Soul,WeightedTransition,1,0,0,0
1001,1966,Classical,TexMex,WeightedTransition,1,0,0,0
1001,1966,Comedy,AcidRock,WeightedTransition,1,0,0,0
1001,1966,Comedy,BluesRock,WeightedTransition,2,0,1,1
1001,1966,Comedy,BossaNova,WeightedTransition,2,0,0,0
1001,1966,Comedy,BritishBeat,WeightedTransition,1,0,0,0
1001,1966,Comedy,BritishPop,WeightedTransition,1,0,0,0
1001,1966,Comedy,Childrens,WeightedTransition,1,0,0,0
1001,1966,Comedy,Classical,WeightedTransition,1,0,0,0
1001,1966,Comedy,Comedy,Retained,22,0,0,0
1001,1966,Comedy,Comedy,WeightedTransition,3,0,0,0
1001,1966,Comedy,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1966,Comedy,Country,WeightedTransition,2,0,0,0
1001,1966,Comedy,EasyListening,WeightedTransition,1,0,0,0
1001,1966,Comedy,GarageRock,WeightedTransition,2,0,0,0
1001,1966,Comedy,LatinPop,WeightedTransition,1,0,0,0
1001,1966,Comedy,RnB,WeightedTransition,1,0,0,0
1001,1966,Comedy,RockAndRoll,WeightedTransition,2,0,0,0
1001,1966,Comedy,Soul,WeightedTransition,1,0,0,0
1001,1966,Comedy,SunshinePop,WeightedTransition,2,0,0,0
1001,1966,Comedy,SurfRock,WeightedTransition,1,0,0,0
1001,1966,Comedy,TraditionalPop,WeightedTransition,2,0,0,0
1001,1966,ContemporaryFolk,BossaNova,WeightedTransition,1,0,0,0
1001,1966,ContemporaryFolk,Comedy,WeightedTransition,1,0,0,0
1001,1966,ContemporaryFolk,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1966,ContemporaryFolk,ContemporaryFolk,Retained,24,0,0,0
1001,1966,ContemporaryFolk,ContemporaryFolk,WeightedTransition,4,0,0,0
1001,1966,ContemporaryFolk,Folk,WeightedTransition,1,0,0,0
1001,1966,ContemporaryFolk,FolkRock,WeightedTransition,1,0,0,0
1001,1966,ContemporaryFolk,GarageRock,WeightedTransition,1,0,0,0
1001,1966,ContemporaryFolk,Soul,WeightedTransition,1,0,0,0
1001,1966,Country,BluesRock,WeightedTransition,1,0,0,0
1001,1966,Country,BossaNova,WeightedTransition,3,0,0,0
1001,1966,Country,BritishBlues,WeightedTransition,4,0,0,0
1001,1966,Country,BritishPop,WeightedTransition,1,0,0,0
1001,1966,Country,Childrens,AnnualFloor,1,0,1,0
1001,1966,Country,Classical,AnnualFloor,1,0,1,0
1001,1966,Country,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1966,Country,ContemporaryFolk,WeightedTransition,3,0,0,0
1001,1966,Country,Country,AnnualFloor,1,0,1,0
1001,1966,Country,Country,Retained,207,0,0,0
1001,1966,Country,Country,WeightedTransition,20,0,3,3
1001,1966,Country,EasyListening,WeightedTransition,2,0,0,0
1001,1966,Country,Folk,AnnualFloor,1,0,1,0
1001,1966,Country,Folk,WeightedTransition,2,0,0,0
1001,1966,Country,FolkRock,AnnualFloor,1,0,1,0
1001,1966,Country,FolkRock,WeightedTransition,3,0,0,0
1001,1966,Country,GarageRock,WeightedTransition,1,0,0,0
1001,1966,Country,Gospel,WeightedTransition,3,0,0,0
1001,1966,Country,LatinPop,WeightedTransition,1,0,0,0
1001,1966,Country,RnB,AnnualFloor,1,0,1,0
1001,1966,Country,RnB,WeightedTransition,1,0,0,0
1001,1966,Country,Ska,WeightedTransition,1,0,0,0
1001,1966,Country,Soul,WeightedTransition,1,0,0,0
1001,1966,Country,SunshinePop,WeightedTransition,1,0,0,0
1001,1966,Country,TraditionalPop,WeightedTransition,1,0,0,0
1001,1966,DooWop,AcidRock,AnnualFloor,1,1,1,0
1001,1966,DooWop,AcidRock,WeightedTransition,2,2,0,0
1001,1966,DooWop,BaroquePop,WeightedTransition,5,5,0,0
1001,1966,DooWop,Blues,WeightedTransition,2,2,0,0
1001,1966,DooWop,Boogaloo,WeightedTransition,1,1,1,1
1001,1966,DooWop,BritishBeat,WeightedTransition,2,2,0,0
1001,1966,DooWop,BritishBlues,AnnualFloor,1,1,1,0
1001,1966,DooWop,BritishBlues,WeightedTransition,2,2,0,0
1001,1966,DooWop,BritishPop,WeightedTransition,4,4,0,0
1001,1966,DooWop,Childrens,WeightedTransition,3,3,0,0
1001,1966,DooWop,Classical,AnnualFloor,1,1,1,0
1001,1966,DooWop,Classical,WeightedTransition,1,1,0,0
1001,1966,DooWop,Comedy,WeightedTransition,1,1,0,0
1001,1966,DooWop,ContemporaryFolk,WeightedTransition,4,4,0,0
1001,1966,DooWop,Country,WeightedTransition,2,2,0,0
1001,1966,DooWop,DooWop,Retained,26,26,0,0
1001,1966,DooWop,EasyListening,WeightedTransition,1,1,0,0
1001,1966,DooWop,FolkRock,WeightedTransition,3,3,0,0
1001,1966,DooWop,Gospel,WeightedTransition,2,2,1,1
1001,1966,DooWop,RnB,AnnualFloor,1,1,1,0
1001,1966,DooWop,RnB,WeightedTransition,10,10,0,0
1001,1966,DooWop,RockAndRoll,WeightedTransition,2,2,0,0
1001,1966,DooWop,Ska,WeightedTransition,2,2,0,0
1001,1966,DooWop,Soul,WeightedTransition,14,14,0,0
1001,1966,DooWop,SurfRock,WeightedTransition,2,2,0,0
1001,1966,DooWop,TexMex,WeightedTransition,2,2,0,0
1001,1966,DooWop,TraditionalPop,WeightedTransition,2,2,0,0
1001,1966,EasyListening,BaroquePop,AnnualFloor,1,0,1,0
1001,1966,EasyListening,BaroquePop,WeightedTransition,4,0,0,0
1001,1966,EasyListening,Blues,WeightedTransition,4,0,0,0
1001,1966,EasyListening,BluesRock,WeightedTransition,1,0,1,1
1001,1966,EasyListening,Boogaloo,WeightedTransition,5,0,1,1
1001,1966,EasyListening,BossaNova,WeightedTransition,4,0,1,1
1001,1966,EasyListening,BritishBeat,WeightedTransition,2,0,0,0
1001,1966,EasyListening,BritishBlues,WeightedTransition,2,0,0,0
1001,1966,EasyListening,BritishPop,WeightedTransition,2,0,0,0
1001,1966,EasyListening,Childrens,WeightedTransition,3,0,1,1
1001,1966,EasyListening,Country,WeightedTransition,2,0,0,0
1001,1966,EasyListening,EasyListening,Retained,113,0,0,0
1001,1966,EasyListening,EasyListening,WeightedTransition,5,0,0,0
1001,1966,EasyListening,FolkRock,WeightedTransition,1,0,0,0
1001,1966,EasyListening,GarageRock,AnnualFloor,1,0,1,0
1001,1966,EasyListening,GarageRock,WeightedTransition,2,0,0,0
1001,1966,EasyListening,Gospel,WeightedTransition,2,0,0,0
1001,1966,EasyListening,Jazz,WeightedTransition,2,0,0,0
1001,1966,EasyListening,LatinPop,WeightedTransition,3,0,0,0
1001,1966,EasyListening,RnB,WeightedTransition,1,0,0,0
1001,1966,EasyListening,RockAndRoll,AnnualFloor,1,0,1,0
1001,1966,EasyListening,Soul,WeightedTransition,1,0,1,1
1001,1966,EasyListening,SunshinePop,WeightedTransition,5,0,0,0
1001,1966,EasyListening,SurfRock,WeightedTransition,1,0,0,0
1001,1966,EasyListening,TraditionalPop,WeightedTransition,8,0,0,0
1001,1966,Folk,BluesRock,WeightedTransition,1,0,0,0
1001,1966,Folk,BritishBeat,WeightedTransition,1,0,0,0
1001,1966,Folk,BritishPop,WeightedTransition,1,0,0,0
1001,1966,Folk,Childrens,WeightedTransition,2,0,0,0
1001,1966,Folk,Comedy,WeightedTransition,1,0,0,0
1001,1966,Folk,ContemporaryFolk,WeightedTransition,3,0,0,0
1001,1966,Folk,Country,WeightedTransition,4,0,0,0
1001,1966,Folk,Folk,Retained,104,0,0,0
1001,1966,Folk,Folk,WeightedTransition,6,0,1,1
1001,1966,Folk,FolkRock,AnnualFloor,1,0,1,0
1001,1966,Folk,FolkRock,WeightedTransition,6,0,0,0
1001,1966,Folk,GarageRock,WeightedTransition,1,0,0,0
1001,1966,Folk,Gospel,WeightedTransition,1,0,0,0
1001,1966,Folk,Jazz,WeightedTransition,1,0,0,0
1001,1966,Folk,LatinPop,AnnualFloor,1,0,1,0
1001,1966,Folk,Rocksteady,WeightedTransition,3,0,0,0
1001,1966,Folk,Soul,WeightedTransition,1,0,0,0
1001,1966,Folk,SunshinePop,WeightedTransition,3,0,0,0
1001,1966,FolkRock,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1966,FolkRock,FolkRock,Retained,23,0,0,0
1001,1966,FolkRock,FolkRock,WeightedTransition,2,0,0,0
1001,1966,FolkRock,Gospel,WeightedTransition,1,0,0,0
1001,1966,GarageRock,BritishBeat,WeightedTransition,1,0,0,0
1001,1966,GarageRock,FolkRock,AnnualFloor,1,0,1,0
1001,1966,GarageRock,GarageRock,AnnualFloor,1,0,1,0
1001,1966,GarageRock,GarageRock,Retained,28,0,0,0
1001,1966,GarageRock,GarageRock,WeightedTransition,1,0,0,0
1001,1966,GarageRock,PsychedelicRock,AnnualFloor,1,0,1,0
1001,1966,GarageRock,RnB,WeightedTransition,1,0,0,0
1001,1966,GarageRock,TexMex,WeightedTransition,1,0,0,0
1001,1966,Gospel,Blues,WeightedTransition,2,0,1,1
1001,1966,Gospel,BossaNova,WeightedTransition,1,0,0,0
1001,1966,Gospel,BritishBeat,WeightedTransition,2,0,0,0
1001,1966,Gospel,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1966,Gospel,GarageRock,WeightedTransition,1,0,0,0
1001,1966,Gospel,Gospel,AnnualFloor,1,0,1,0
1001,1966,Gospel,Gospel,Retained,33,0,0,0
1001,1966,Gospel,Gospel,WeightedTransition,11,0,0,0
1001,1966,Gospel,RnB,WeightedTransition,4,0,1,1
1001,1966,Gospel,RockAndRoll,WeightedTransition,1,0,0,0
1001,1966,Gospel,Soul,WeightedTransition,4,0,0,0
1001,1966,Gospel,TexMex,WeightedTransition,1,0,0,0
1001,1966,Jazz,AcidRock,WeightedTransition,1,0,0,0
1001,1966,Jazz,BaroquePop,WeightedTransition,2,0,0,0
1001,1966,Jazz,Blues,WeightedTransition,1,0,0,0
1001,1966,Jazz,BluesRock,WeightedTransition,1,0,0,0
1001,1966,Jazz,Boogaloo,WeightedTransition,1,0,0,0
1001,1966,Jazz,BossaNova,WeightedTransition,10,0,0,0
1001,1966,Jazz,BritishBeat,WeightedTransition,1,0,1,1
1001,1966,Jazz,BritishBlues,WeightedTransition,4,0,0,0
1001,1966,Jazz,BritishPop,AnnualFloor,2,0,2,0
1001,1966,Jazz,BritishPop,WeightedTransition,3,0,0,0
1001,1966,Jazz,Childrens,WeightedTransition,1,0,0,0
1001,1966,Jazz,Classical,WeightedTransition,1,0,0,0
1001,1966,Jazz,Comedy,WeightedTransition,2,0,0,0
1001,1966,Jazz,ContemporaryFolk,WeightedTransition,4,0,0,0
1001,1966,Jazz,Country,WeightedTransition,1,0,0,0
1001,1966,Jazz,EasyListening,WeightedTransition,4,0,1,1
1001,1966,Jazz,Folk,WeightedTransition,1,0,0,0
1001,1966,Jazz,FolkRock,WeightedTransition,5,0,0,0
1001,1966,Jazz,GarageRock,WeightedTransition,7,0,0,0
1001,1966,Jazz,Gospel,WeightedTransition,4,0,0,0
1001,1966,Jazz,Jazz,AnnualFloor,1,0,1,0
1001,1966,Jazz,Jazz,Retained,98,0,0,0
1001,1966,Jazz,Jazz,WeightedTransition,37,0,1,1
1001,1966,Jazz,LatinPop,WeightedTransition,6,0,0,0
1001,1966,Jazz,RnB,WeightedTransition,5,0,0,0
1001,1966,Jazz,RockAndRoll,WeightedTransition,3,0,0,0
1001,1966,Jazz,Ska,AnnualFloor,1,0,1,0
1001,1966,Jazz,Soul,WeightedTransition,14,0,0,0
1001,1966,Jazz,SunshinePop,AnnualFloor,1,0,1,0
1001,1966,Jazz,SunshinePop,WeightedTransition,3,0,0,0
1001,1966,Jazz,SurfRock,WeightedTransition,1,0,0,0
1001,1966,Jazz,TexMex,WeightedTransition,2,0,0,0
1001,1966,Jazz,TraditionalPop,AnnualFloor,2,0,2,0
1001,1966,Jazz,TraditionalPop,WeightedTransition,5,0,0,0
1001,1966,LatinPop,BritishBeat,WeightedTransition,1,0,0,0
1001,1966,LatinPop,BritishBlues,WeightedTransition,1,0,0,0
1001,1966,LatinPop,LatinPop,Retained,32,0,0,0
1001,1966,LatinPop,LatinPop,WeightedTransition,1,0,0,0
1001,1966,LatinPop,RockAndRoll,WeightedTransition,2,0,1,1
1001,1966,LatinPop,TexMex,AnnualFloor,1,0,1,0
1001,1966,LatinPop,TexMex,WeightedTransition,1,0,1,1
1001,1966,LatinPop,TraditionalPop,WeightedTransition,1,0,0,0
1001,1966,PsychedelicRock,PsychedelicRock,Retained,9,0,0,0
1001,1966,PsychedelicRock,Soul,WeightedTransition,1,0,0,0
1001,1966,RnB,AcidRock,WeightedTransition,1,0,1,1
1001,1966,RnB,BaroquePop,WeightedTransition,1,0,0,0
1001,1966,RnB,Blues,WeightedTransition,2,0,0,0
1001,1966,RnB,Boogaloo,WeightedTransition,1,0,0,0
1001,1966,RnB,BritishBeat,AnnualFloor,1,0,1,0
1001,1966,RnB,BritishBlues,AnnualFloor,1,0,1,0
1001,1966,RnB,BritishBlues,WeightedTransition,4,0,0,0
1001,1966,RnB,BritishPop,AnnualFloor,1,0,1,0
1001,1966,RnB,BritishPop,WeightedTransition,1,0,0,0
1001,1966,RnB,Childrens,WeightedTransition,1,0,0,0
1001,1966,RnB,Comedy,WeightedTransition,2,0,1,1
1001,1966,RnB,Country,WeightedTransition,1,0,0,0
1001,1966,RnB,EasyListening,AnnualFloor,1,0,1,0
1001,1966,RnB,EasyListening,WeightedTransition,3,0,0,0
1001,1966,RnB,Folk,WeightedTransition,1,0,0,0
1001,1966,RnB,FolkRock,WeightedTransition,3,0,0,0
1001,1966,RnB,Gospel,WeightedTransition,3,0,0,0
1001,1966,RnB,Jazz,WeightedTransition,1,0,0,0
1001,1966,RnB,LatinPop,WeightedTransition,1,0,0,0
1001,1966,RnB,RnB,AnnualFloor,1,0,1,0
1001,1966,RnB,RnB,Retained,152,0,0,0
1001,1966,RnB,RnB,WeightedTransition,18,0,3,3
1001,1966,RnB,RockAndRoll,WeightedTransition,1,0,0,0
1001,1966,RnB,Rocksteady,AnnualFloor,1,0,1,0
1001,1966,RnB,Rocksteady,WeightedTransition,1,0,0,0
1001,1966,RnB,Ska,AnnualFloor,1,0,1,0
1001,1966,RnB,Soul,AnnualFloor,1,0,1,0
1001,1966,RnB,Soul,WeightedTransition,15,0,1,1
1001,1966,RnB,SurfRock,WeightedTransition,1,0,1,1
1001,1966,RockAndRoll,AcidRock,WeightedTransition,4,0,0,0
1001,1966,RockAndRoll,BaroquePop,WeightedTransition,3,0,0,0
1001,1966,RockAndRoll,BluesRock,AnnualFloor,2,0,2,0
1001,1966,RockAndRoll,BluesRock,WeightedTransition,5,0,0,0
1001,1966,RockAndRoll,BossaNova,WeightedTransition,1,0,0,0
1001,1966,RockAndRoll,BritishBeat,AnnualFloor,1,0,1,0
1001,1966,RockAndRoll,BritishBeat,WeightedTransition,14,0,0,0
1001,1966,RockAndRoll,BritishBlues,WeightedTransition,13,0,0,0
1001,1966,RockAndRoll,BritishPop,WeightedTransition,4,0,0,0
1001,1966,RockAndRoll,Childrens,WeightedTransition,1,0,0,0
1001,1966,RockAndRoll,Classical,WeightedTransition,3,0,0,0
1001,1966,RockAndRoll,Comedy,AnnualFloor,1,0,1,0
1001,1966,RockAndRoll,Comedy,WeightedTransition,2,0,0,0
1001,1966,RockAndRoll,ContemporaryFolk,WeightedTransition,4,0,0,0
1001,1966,RockAndRoll,Country,WeightedTransition,2,0,0,0
1001,1966,RockAndRoll,EasyListening,AnnualFloor,1,0,1,0
1001,1966,RockAndRoll,EasyListening,WeightedTransition,3,0,0,0
1001,1966,RockAndRoll,Folk,WeightedTransition,3,0,0,0
1001,1966,RockAndRoll,FolkRock,WeightedTransition,3,0,0,0
1001,1966,RockAndRoll,GarageRock,AnnualFloor,1,0,1,0
1001,1966,RockAndRoll,GarageRock,WeightedTransition,15,0,0,0
1001,1966,RockAndRoll,Gospel,WeightedTransition,1,0,0,0
1001,1966,RockAndRoll,Jazz,WeightedTransition,3,0,0,0
1001,1966,RockAndRoll,LatinPop,WeightedTransition,4,0,0,0
1001,1966,RockAndRoll,PsychedelicRock,AnnualFloor,2,0,2,0
1001,1966,RockAndRoll,PsychedelicRock,WeightedTransition,3,0,0,0
1001,1966,RockAndRoll,RnB,WeightedTransition,14,0,0,0
1001,1966,RockAndRoll,RockAndRoll,Retained,48,0,0,0
1001,1966,RockAndRoll,RockAndRoll,WeightedTransition,24,0,0,0
1001,1966,RockAndRoll,Ska,WeightedTransition,3,0,0,0
1001,1966,RockAndRoll,Soul,WeightedTransition,10,0,0,0
1001,1966,RockAndRoll,SunshinePop,WeightedTransition,2,0,0,0
1001,1966,RockAndRoll,SurfRock,WeightedTransition,3,0,0,0
1001,1966,RockAndRoll,TexMex,WeightedTransition,3,0,0,0
1001,1966,RockAndRoll,TraditionalPop,WeightedTransition,6,0,0,0
1001,1966,Rocksteady,Rocksteady,Retained,1,0,0,0
1001,1966,Ska,BritishBeat,WeightedTransition,1,0,0,0
1001,1966,Ska,Classical,WeightedTransition,1,0,0,0
1001,1966,Ska,EasyListening,WeightedTransition,2,0,0,0
1001,1966,Ska,RnB,WeightedTransition,1,0,0,0
1001,1966,Ska,Ska,Retained,8,0,0,0
1001,1966,Ska,Soul,WeightedTransition,1,0,1,1
1001,1966,Soul,AcidRock,AnnualFloor,1,0,1,0
1001,1966,Soul,BluesRock,AnnualFloor,1,0,1,0
1001,1966,Soul,BossaNova,AnnualFloor,1,0,1,0
1001,1966,Soul,BritishBeat,WeightedTransition,2,0,0,0
1001,1966,Soul,BritishBlues,WeightedTransition,1,0,0,0
1001,1966,Soul,Childrens,WeightedTransition,2,0,0,0
1001,1966,Soul,Comedy,WeightedTransition,1,0,1,1
1001,1966,Soul,Country,WeightedTransition,2,0,0,0
1001,1966,Soul,GarageRock,WeightedTransition,1,0,0,0
1001,1966,Soul,Gospel,AnnualFloor,1,0,1,0
1001,1966,Soul,Gospel,WeightedTransition,1,0,0,0
1001,1966,Soul,RnB,WeightedTransition,2,0,0,0
1001,1966,Soul,Soul,AnnualFloor,2,0,2,0
1001,1966,Soul,Soul,Retained,154,0,0,0
1001,1966,Soul,Soul,WeightedTransition,8,0,1,1
1001,1966,Soul,TraditionalPop,WeightedTransition,1,0,0,0
1001,1966,SunshinePop,BossaNova,WeightedTransition,1,0,0,0
1001,1966,SunshinePop,RnB,WeightedTransition,2,0,0,0
1001,1966,SunshinePop,SunshinePop,Retained,14,0,0,0
1001,1966,SunshinePop,SurfRock,AnnualFloor,1,0,1,0
1001,1966,SurfRock,Blues,WeightedTransition,1,0,0,0
1001,1966,SurfRock,BluesRock,WeightedTransition,2,0,0,0
1001,1966,SurfRock,BritishBeat,WeightedTransition,1,0,0,0
1001,1966,SurfRock,BritishBlues,WeightedTransition,1,0,0,0
1001,1966,SurfRock,Childrens,WeightedTransition,1,0,0,0
1001,1966,SurfRock,Comedy,AnnualFloor,1,0,1,0
1001,1966,SurfRock,FolkRock,WeightedTransition,1,0,0,0
1001,1966,SurfRock,GarageRock,WeightedTransition,2,0,0,0
1001,1966,SurfRock,PsychedelicRock,WeightedTransition,2,0,0,0
1001,1966,SurfRock,RnB,WeightedTransition,1,0,0,0
1001,1966,SurfRock,RockAndRoll,WeightedTransition,5,0,0,0
1001,1966,SurfRock,Soul,WeightedTransition,2,0,0,0
1001,1966,SurfRock,SurfRock,Retained,22,0,0,0
1001,1966,SurfRock,SurfRock,WeightedTransition,1,0,0,0
1001,1966,TeenPop,AcidRock,WeightedTransition,4,4,0,0
1001,1966,TeenPop,BaroquePop,AnnualFloor,2,2,2,0
1001,1966,TeenPop,BaroquePop,WeightedTransition,3,3,0,0
1001,1966,TeenPop,Blues,WeightedTransition,1,1,0,0
1001,1966,TeenPop,BluesRock,WeightedTransition,2,2,0,0
1001,1966,TeenPop,BossaNova,WeightedTransition,4,4,0,0
1001,1966,TeenPop,BritishBeat,WeightedTransition,5,5,0,0
1001,1966,TeenPop,BritishBlues,WeightedTransition,6,6,0,0
1001,1966,TeenPop,BritishPop,WeightedTransition,16,16,0,0
1001,1966,TeenPop,Childrens,WeightedTransition,5,5,0,0
1001,1966,TeenPop,Classical,WeightedTransition,1,1,0,0
1001,1966,TeenPop,Comedy,WeightedTransition,5,5,0,0
1001,1966,TeenPop,ContemporaryFolk,WeightedTransition,1,1,0,0
1001,1966,TeenPop,Country,WeightedTransition,3,3,2,2
1001,1966,TeenPop,EasyListening,WeightedTransition,13,13,0,0
1001,1966,TeenPop,FolkRock,WeightedTransition,9,9,0,0
1001,1966,TeenPop,GarageRock,WeightedTransition,2,2,0,0
1001,1966,TeenPop,Gospel,AnnualFloor,1,1,1,0
1001,1966,TeenPop,Gospel,WeightedTransition,2,2,0,0
1001,1966,TeenPop,LatinPop,WeightedTransition,2,2,0,0
1001,1966,TeenPop,RnB,WeightedTransition,3,3,0,0
1001,1966,TeenPop,RockAndRoll,AnnualFloor,2,2,2,0
1001,1966,TeenPop,RockAndRoll,WeightedTransition,1,1,0,0
1001,1966,TeenPop,Rocksteady,WeightedTransition,1,1,0,0
1001,1966,TeenPop,Ska,AnnualFloor,1,1,1,0
1001,1966,TeenPop,Ska,WeightedTransition,2,2,0,0
1001,1966,TeenPop,Soul,WeightedTransition,7,7,1,1
1001,1966,TeenPop,SunshinePop,WeightedTransition,6,6,0,0
1001,1966,TeenPop,SurfRock,WeightedTransition,3,3,0,0
1001,1966,TeenPop,TeenPop,Retained,94,94,0,0
1001,1966,TeenPop,TexMex,WeightedTransition,2,2,0,0
1001,1966,TeenPop,TraditionalPop,WeightedTransition,10,10,0,0
1001,1966,TexMex,BossaNova,AnnualFloor,1,0,1,0
1001,1966,TexMex,BritishBeat,WeightedTransition,1,0,0,0
