seed,year,genre,family,emergenceYear,deathYear,singleOrientation,authoredBaseline,supply,retainedSupply,transitionSupply,floorSupply,decisions,singleDecisions,albumDecisions,decisionSingleSharePct,orphanDecisions,standaloneDecisions,promoDecisions,fulfilledUnits,marketSharePct,backorders,backorderRatePct,unitsPerSupply,settlementSingleUnits,settlementAlbumUnits,settlementSingleSharePct,meanAcceptance,meanEligible,meanCharted,meanRadio
2007,1965,TexMex,Latin,1959,,0.75,0.275,36,17,16,3,36,10,26,27.77777777777778,10,0,26,722592,0.4260323807178817,11515,1.568572428814873,20072,712051,11882,98.35868788962514,0.3575677466307278,28,0.16981132075471697,0.639011946091644
2007,1965,TraditionalPop,Pop,1950,1971,0.45,0.45,292,227,62,3,290,122,168,42.06896551724138,122,0,168,28614735,16.870936400709244,6175889,17.751590198554645,97995.66780821918,25644985,2982764,89.58086435646757,0.5525892991913739,704.9811320754717,70.86792452830188,9.37149981132075
2007,1966,AcidRock,Rock,1966,1971,0.4,0.3,29,6,20,3,29,25,4,86.20689655172414,25,0,4,1279213,0.8832499284455378,297714,18.879377422036658,44110.793103448275,1279641,0,100,0.5623278214285717,8.98076923076923,1.1730769230769231,0.44430069230769204
2007,1966,BaroquePop,Pop,1966,1970,0.5,0.5,38,6,29,3,38,35,3,92.10526315789474,35,1,2,2935520,2.026869512700735,558010,15.97266947757712,77250.52631578948,2936125,0,100,0.7435219285714282,12.865384615384615,2.5,1.010542527472526
2007,1966,Blues,Blues,1945,,0.5,0.35,46,23,20,3,46,4,42,8.695652173913043,4,11,31,2026741,1.3993907529298388,502546,19.86907772822934,44059.586956521736,1671634,356514,82.42169703591651,0.4834325521978021,100.5576923076923,4.019230769230769,0.8547860686813192
2007,1966,BluesRock,Rock,1966,,0.45,0.45,60,31,26,3,60,49,11,81.66666666666667,49,1,10,3502404,2.41828224258772,861285,19.737543165885562,58373.4,3503743,0,100,0.6835689642857155,21.51923076923077,3.5384615384615383,1.5132050604395602
2007,1966,Boogaloo,Latin,1966,1969,0.7,0.35,19,3,13,3,19,0,19,0,0,2,17,1518382,1.048387401357704,16016,1.043796980965825,79914.84210526316,1495647,23039,98.48296487884922,0.41229636538461506,14.307692307692308,1.1153846153846154,0.3972731703296703
2007,1966,BossaNova,Jazz,1962,1967,0.45,0.4,45,14,28,3,45,45,0,100,45,0,0,1786095,1.23323346537827,854777,32.36722567394406,39691,1787731,0,100,0.45269638186813166,17.865384615384617,1.6923076923076923,1.0934666098901096
2007,1966,BritishBeat,Rock,1963,1967,0.75,0.7,108,56,49,3,107,12,95,11.214953271028037,12,52,43,2327442,1.6070138280029513,1083656,31.768539045198935,21550.38888888889,2079421,251631,89.20526011431748,0.7363820302197803,169.34615384615384,1.1538461538461537,1.9013923708791185
2007,1966,BritishBlues,Rock,1964,,0.65,0.7,106,46,57,3,104,15,89,14.423076923076923,15,61,28,2398451,1.6560429530735918,864284,26.489555541593173,22626.896226415094,2217754,183297,92.36596806981609,0.8493750302197808,115.53846153846153,1.8461538461538463,1.6679778269230767
2007,1966,BritishPop,Pop,1964,1968,0.8,0.75,122,40,79,3,119,18,101,15.126050420168067,18,55,46,4303791,2.9716107425382243,1498813,25.830006665972725,35276.975409836065,3970457,337939,92.15626882951335,0.7742977032967032,208.71153846153845,3.230769230769231,2.7668686263736255
2007,1966,Bubblegum,Pop,1967,1971,0.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3010961978021968,0,0,0
2007,1966,Childrens,NonMusic,1950,,0.3,0.35,27,11,13,3,27,1,26,3.7037037037037037,1,9,17,476783,0.32920127502929447,173089,26.634321835684567,17658.62962962963,344581,133332,72.10119833526186,0.4443749752747256,72.53846153846153,0.6730769230769231,0.41922170054945046
2007,1966,Classical,Classical,1945,,0.15,0.3,33,8,22,3,33,2,31,6.0606060606060606,2,10,21,707736,0.4886658995478714,350110,33.09649986860091,21446.545454545456,586636,122469,82.72907397353,0.37825807967033026,76.84615384615384,0.4230769230769231,0.5712133104395608
2007,1966,Comedy,NonMusic,1955,,0.15,0.35,54,29,22,3,54,4,50,7.407407407407407,4,21,29,1244232,0.8590968235701548,355591,22.226896350408765,23041.333333333332,1092813,153175,87.70654292015654,0.4385991126373648,103.73076923076923,0.9230769230769231,0.7237515467032969
2007,1966,ContemporaryFolk,Folk,1961,1969,0.5,0.45,49,21,25,3,49,3,46,6.122448979591836,3,25,21,739126,0.5103395498734273,461560,38.441357690520256,15084.204081632653,608109,132611,82.09701371638405,0.5443156565934061,91.92307692307692,0.34615384615384615,0.7488225851648344
2007,1966,Country,Country,1950,,0.65,0.55,166,122,41,3,165,49,116,29.696969696969695,49,29,87,18693544,12.907210449232076,494235,2.5757801358875354,112611.7108433735,17664597,1036456,94.45776662950476,0.7500914285714272,251.15384615384616,21.423076923076923,5.697857656593408
2007,1966,CountryRock,Country,1968,,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15054824175824155,0,0,0
2007,1966,DooWop,RhythmAndSoul,1954,1965,0.85,0.1,20,20,0,0,20,8,12,40,8,2,10,510330,0.35236425519722775,116276,18.55647727599161,25516.5,401834,110572,78.42101770861387,0.0971437335164836,90.15384615384616,0.11538461538461539,0.5498718104395597
2007,1966,EasyListening,Pop,1950,,0.35,0.6,106,33,70,3,104,8,96,7.6923076923076925,8,58,38,3632390,2.508032835490483,1004896,21.669916412315306,34267.83018867925,2509794,1125089,69.0474493952075,0.7369841428571432,234.82692307692307,7.384615384615385,1.4603825137362638
2007,1966,Folk,Folk,1958,1966,0.5,0.45,60,42,15,3,60,8,52,13.333333333333334,8,16,36,4659696,3.217350166530483,1427927,23.456232424379763,77661.6,2762064,1901517,59.22624695486151,0.5192874697802198,312.25,18.326923076923077,1.5965538159340693
2007,1966,FolkRock,Folk,1965,,0.55,0.75,68,21,44,3,68,61,7,89.70588235294117,61,2,5,4093695,2.826547115943831,1155686,22.01566241810225,60201.39705882353,4095215,0,100,0.896939722527473,25.923076923076923,3.6923076923076925,2.215088986263736
2007,1966,Funk,RhythmAndSoul,1967,,0.7,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29984673076923063,0,0,0
2007,1966,GarageRock,Rock,1963,1968,0.85,0.65,96,35,58,3,96,12,84,12.5,12,40,44,2503719,1.7287266683482216,1028309,29.11384054713043,26080.40625,2390327,116334,95.35900546583683,0.7600964285714278,101.42307692307692,2.173076923076923,1.9845753021978012
2007,1966,Gospel,Gospel,1950,,0.5,0.4,193,138,52,3,193,18,175,9.32642487046632,18,57,118,5021739,3.467327655693123,2331186,31.704199349238568,26019.37305699482,4402374,625930,87.5518663947128,0.5494707142857139,382.36538461538464,3.8846153846153846,3.6353099615384643
2007,1966,HardRock,Rock,1967,,0.4,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2258222774725275,0,0,0
2007,1966,Jazz,Jazz,1945,,0.3,0.4,145,105,37,3,145,14,131,9.655172413793103,14,66,65,8959066,6.185908369785838,2805875,23.84946086852454,61786.66206896552,5068400,3895722,56.54095292321992,0.5200000000000025,458.4807692307692,50.5,2.6246650082417595
2007,1966,LatinPop,Latin,1958,,0.6,0.35,36,14,19,3,35,3,32,8.571428571428571,3,10,22,1692914,1.168895382836517,280400,14.209598675122155,47025.38888888889,1609615,83986,95.04098072686541,0.4519385549450555,44.98076923076923,1.5576923076923077,0.5632269560439561
2007,1966,ProgressiveRock,Rock,1968,,0.25,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07527403296703286,0,0,0
2007,1966,ProtoMetal,Rock,1968,,0.4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07527403296703286,0,0,0
2007,1966,ProtoPunk,Rock,1967,,0.4,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10054813736263732,0,0,0
2007,1966,PsychedelicRock,Rock,1966,1971,0.45,0.5,15,7,5,3,15,2,13,13.333333333333334,2,3,10,321076,0.22169126957401114,159863,33.23976637369812,21405.066666666666,311885,9499,97.04434570482663,0.7591064697802201,9.865384615384615,0.36538461538461536,0.2157110247252746
2007,1966,Reggae,Caribbean,1968,,0.8,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040109626373626375,0,0,0
2007,1966,RnB,RhythmAndSoul,1949,1965,0.8,0.45,30,30,0,0,30,8,22,26.666666666666668,8,3,19,1601493,1.1057725161142278,600655,27.275868833520725,53383.1,1315147,289097,81.97923757233937,0.5069372912087917,137.78846153846155,0.9807692307692307,0.9819648049450549
2007,1966,RockAndRoll,Rock,1955,,0.85,0.4,255,198,54,3,253,72,181,28.458498023715414,72,22,159,14505702,10.015658262972856,3002536,17.149275672400616,56885.10588235294,13316443,1198399,91.74363041636967,0.4871437609890119,345.21153846153845,21.5,5.904536063186814
2007,1966,Rocksteady,Caribbean,1966,1968,0.8,0.08,14,1,10,3,14,0,14,0,0,2,12,245977,0.16983814865018418,48419,16.446894658894823,17569.785714285714,223534,22755,90.76085411853555,0.10962766208791216,11.461538461538462,0.17307692307692307,0.20209522527472518
2007,1966,SingerSongwriter,Folk,1967,,0.35,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25054830769230874,0,0,0
2007,1966,Ska,Caribbean,1964,1967,0.8,0.1,31,17,11,3,31,3,28,9.67741935483871,3,8,20,163294,0.11274855228612096,28935,15.052359425476904,5267.548387096775,127558,36300,77.84667211854166,0.11083445329670336,30.365384615384617,0,0.2918595384615385
2007,1966,Soul,RhythmAndSoul,1961,,0.7,0.85,524,373,148,3,519,45,474,8.670520231213873,45,346,128,7493204,5.173784113222597,3485515,31.747920681820894,14300.007633587786,6891531,612796,91.834097847815,0.9513826263736264,577.6153846153846,4.269230769230769,6.903977813186816
2007,1966,SunshinePop,Pop,1965,1971,0.55,0.55,80,16,61,3,79,73,6,92.40506329113924,73,0,6,8423734,5.816281145316882,1180495,12.291408295241606,105296.675,8425746,0,100,0.8046302142857141,30.653846153846153,6.461538461538462,2.577552925824175
2007,1966,SurfRock,Rock,1961,1966,0.8,0.4,35,16,16,3,35,34,1,97.14285714285714,34,0,1,1988175,1.3727623362858314,730931,26.881298485605196,56805,1988725,1847,99.90721260019733,0.4536598461538458,31.576923076923077,1.9230769230769231,1.1384249642857143
2007,1966,TeenPop,Pop,1957,1965,0.9,0.35,28,28,0,0,28,12,16,42.857142857142854,12,3,13,2077127,1.4341804485432017,700973,25.232101076275153,74183.10714285714,1579870,499962,75.96142380730751,0.4221437664835173,174.48076923076923,2.173076923076923,0.9959358846153842
2007,1966,TexMex,Latin,1959,,0.75,0.3,42,17,22,3,42,3,39,7.142857142857143,3,10,29,1537717,1.0617375137834646,27075,1.7302619134044652,36612.30952380953,1481930,57421,96.26979161997491,0.42425599450549534,55.30769230769231,0.7692307692307693,0.7609134587912084
2007,1966,TraditionalPop,Pop,1950,1971,0.45,0.4,269,198,68,3,267,68,199,25.46816479400749,68,65,134,31459733,21.7217984191575,5495743,14.871254804024172,116950.68029739778,25575158,5894682,81.26878941869421,0.4871437582417591,721.1730769230769,79.6923076923077,6.728098164835167
2007,1967,AcidRock,Rock,1966,1971,0.4,0.65,65,11,51,3,65,56,9,86.15384615384616,56,6,3,3886908,3.235389765609816,835253,17.687939907173856,59798.584615384614,3888404,0,100,0.8636864780219788,24.826923076923077,5.461538461538462,1.6076363214285707
2007,1967,BaroquePop,Pop,1966,1970,0.5,0.65,63,17,43,3,63,52,11,82.53968253968254,52,1,10,6341022,5.278148513498825,922202,12.696868498066424,100651.14285714286,6342539,0,100,0.779481467032968,30.846153846153847,7.019230769230769,2.3069112774725276
2007,1967,Blues,Blues,1945,,0.5,0.4,52,24,25,3,52,5,47,9.615384615384615,5,38,9,1162561,0.967694105776909,227417,16.36119420595146,22356.94230769231,601124,562056,51.67936174968621,0.5044212197802224,119.90384615384616,2.2115384615384617,0.32946634615384635
2007,1967,BluesRock,Rock,1966,,0.45,0.6,79,41,35,3,79,71,8,89.87341772151899,71,6,2,4836478,4.025794133228014,1028332,17.533935455709564,61221.240506329115,4838151,0,100,0.8416649587912091,32.69230769230769,6.115384615384615,2.4094172609890117
2007,1967,Boogaloo,Latin,1966,1969,0.7,0.4,25,3,19,3,24,2,22,8.333333333333334,2,18,4,334440,0.2783816218985751,11226,3.247643679158494,13377.6,256062,78905,76.44394820982366,0.3943497994505496,30.75,0.2692307692307692,0.15247996978021972
2007,1967,BossaNova,Jazz,1962,1967,0.45,0.3,16,6,7,3,16,16,0,100,16,0,0,600249,0.499636078707684,276420,31.530714557033498,37515.5625,601368,0,100,0.3538579670329678,7.884615384615385,0.8653846153846154,0.4228894395604395
2007,1967,BritishBeat,Rock,1963,1967,0.75,0.5,29,16,10,3,29,2,27,6.896551724137931,2,26,1,791735,0.6590254557285863,160541,16.858662824643275,27301.206896551725,482390,310235,60.85980129317142,0.5836252417582409,173.8846153846154,0.6153846153846154,0.25657084890109905
2007,1967,BritishBlues,Rock,1964,,0.65,0.65,91,52,36,3,89,12,77,13.48314606741573,12,76,1,1297346,1.079886627328157,328867,20.222873633404728,14256.54945054945,895091,402885,68.96052007124939,0.7812047582417586,162.48076923076923,1.3269230769230769,0.5066097445054945
2007,1967,BritishPop,Pop,1964,1968,0.8,0.55,76,36,37,3,76,3,73,3.9473684210526314,3,69,4,1387752,1.1551388965225196,289674,17.26895851143359,18259.894736842107,893026,495739,64.30360788182305,0.5963928626373605,234.23076923076923,1.4807692307692308,0.46307271978021913
2007,1967,Bubblegum,Pop,1967,1971,0.9,0.4,27,4,20,3,27,19,8,70.37037037037037,19,2,6,3180577,2.647453007514964,365457,10.306077155492586,117799.14814814815,3180998,0,100,0.6486549642857141,11.25,2.4038461538461537,0.6892328791208795
2007,1967,Childrens,NonMusic,1950,,0.3,0.35,50,25,22,3,50,4,46,8,4,43,3,374614,0.31182171063841896,27128,6.752592459837408,7492.28,146889,228258,39.15505121992179,0.4248647829670337,82.07692307692308,0.19230769230769232,0.13120842307692296
2007,1967,Classical,Classical,1945,,0.15,0.3,33,22,8,3,33,4,29,12.121212121212121,4,27,2,324329,0.2699654139718424,34147,9.525602829757084,9828.151515151516,147122,177584,45.309295177791604,0.3289514972527479,74.88461538461539,0.21153846153846154,0.08751236813186813
2007,1967,Comedy,NonMusic,1955,,0.15,0.35,49,31,15,3,49,3,46,6.122448979591836,3,41,5,404503,0.3367007570949628,125566,23.688614123821615,8255.163265306122,172806,232314,42.65550947867298,0.463288785714285,118.21153846153847,0.11538461538461539,0.16607739010989014
2007,1967,ContemporaryFolk,Folk,1961,1969,0.5,0.4,69,43,23,3,68,6,62,8.823529411764707,6,60,2,351367,0.2924713411722182,83386,19.18008616386776,5092.275362318841,135578,216239,38.53651187975567,0.5092375989011005,110.75,0.11538461538461539,0.17124252197802198
2007,1967,Country,Country,1950,,0.65,0.55,146,101,42,3,144,32,112,22.22222222222222,32,95,17,10246109,8.52867013984448,618447,5.692335701523375,70178.82876712328,7499066,2750923,73.16169802718812,0.7500914285714272,313.88461538461536,34.53846153846154,2.4710953214285722
2007,1967,CountryRock,Country,1968,,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3005478461538464,0,0,0
2007,1967,DooWop,RhythmAndSoul,1954,1965,0.85,0.05,14,14,0,0,14,0,14,0,0,8,6,224332,0.18672977515772982,21663,8.806276550336388,16023.714285714286,81854,143128,36.38246615284778,0.05192876923076925,75.78846153846153,0.3269230769230769,0.1170989285714286
2007,1967,EasyListening,Pop,1950,,0.35,0.6,94,36,55,3,90,15,75,16.666666666666668,15,71,4,3248820,2.7042572086369123,612843,15.869924434110382,34561.914893617024,1747903,1502116,53.78131635538131,0.7113503708791209,240.46153846153845,8.423076923076923,0.8203200467032964
2007,1967,Folk,Folk,1958,1966,0.5,0.35,9,9,0,0,9,2,7,22.22222222222222,2,5,2,2974339,2.475784340677509,361554,10.838297271525196,330482.1111111111,1765702,1209711,59.34308951395991,0.4223219972527471,214.3653846153846,6.5,0.3273696565934065
2007,1967,FolkRock,Folk,1965,,0.55,0.7,60,24,33,3,60,55,5,91.66666666666667,55,1,4,5042268,4.197089893216376,1115427,18.1143593503738,84037.8,5043856,0,100,0.8300733516483517,25.557692307692307,5.846153846153846,2.1640391785714286
2007,1967,Funk,RhythmAndSoul,1967,,0.7,0.4,32,2,27,3,32,28,4,87.5,28,2,2,2418178,2.0128462913510723,476064,16.44865909623314,75568.0625,2418650,0,100,0.5632341456043953,11.48076923076923,3.25,0.7921280906593409
2007,1967,GarageRock,Rock,1963,1968,0.85,0.55,78,34,41,3,78,5,73,6.410256410256411,5,69,4,640246,0.5329288359468818,127190,16.57336898451467,8208.28205128205,387539,253278,60.47576765285565,0.6152424010988967,137.57692307692307,0.4807692307692308,0.2514313846153849
2007,1967,Gospel,Gospel,1950,,0.5,0.45,172,125,44,3,171,14,157,8.187134502923977,14,148,9,2949381,2.4550097667050634,556037,15.862216717093368,17147.56395348837,1986439,965130,67.30112018387508,0.5787017307692303,410.78846153846155,2.730769230769231,0.9148603543956046
2007,1967,HardRock,Rock,1967,,0.4,0.3,35,9,23,3,35,27,8,77.14285714285714,27,3,5,1399235,1.1646971316745987,440534,23.945071364937665,39978.142857142855,1399889,0,100,0.5153532692307686,12.711538461538462,2.0961538461538463,0.5372742994505493
2007,1967,Jazz,Jazz,1945,,0.3,0.4,139,106,30,3,139,17,122,12.23021582733813,17,103,19,7393168,6.153935231457496,1862697,20.12450484098461,53188.25899280576,2930879,4464220,39.6327216173847,0.5200000000000025,424.2692307692308,45,1.1092851208791215
2007,1967,LatinPop,Latin,1958,,0.6,0.35,40,15,22,3,39,1,38,2.5641025641025643,1,35,3,324873,0.270418229431455,128073,28.275556026546212,8121.825,147053,178165,45.21674692052716,0.42380824450549465,61.26923076923077,0.7692307692307693,0.11926818406593404
2007,1967,ProgressiveRock,Rock,1968,,0.25,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175410978021978,0,0,0
2007,1967,ProtoMetal,Rock,1968,,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027393131868164,0,0,0
2007,1967,ProtoPunk,Rock,1967,,0.4,0.15,18,5,10,3,18,12,6,66.66666666666667,12,5,1,104931,0.08734260844228976,41588,28.384032105051222,5829.5,105162,0,100,0.21645256043956063,5.903846153846154,0,0.15662059065934053
2007,1967,PsychedelicRock,Rock,1966,1971,0.45,0.85,32,11,18,3,31,0,31,0,0,30,1,83679,0.06965283978845493,30096,26.452208305866844,2614.96875,23231,60583,27.71732646097311,0.9142406840659344,28.78846153846154,0,0.04962106318681318
2007,1967,Reggae,Caribbean,1968,,0.8,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07513694230769234,0,0,0
2007,1967,RnB,RhythmAndSoul,1949,1965,0.8,0.4,14,14,0,0,14,4,10,28.571428571428573,4,8,2,1139884,0.9488181936856699,183384,13.858417191377711,81420.28571428571,843490,296990,73.95921015712682,0.44742696978022,125.51923076923077,1.2307692307692308,0.28146889010989007
2007,1967,RockAndRoll,Rock,1955,,0.85,0.35,239,196,40,3,239,40,199,16.736401673640167,40,135,64,11499635,9.572081815995757,1954405,14.526528834461619,48115.62761506276,8438224,3066440,73.34611423679996,0.45500000000000174,481.4807692307692,28.76923076923077,2.9226421318681326
2007,1967,Rocksteady,Caribbean,1966,1968,0.8,0.12,16,8,5,3,16,1,15,6.25,1,12,3,126441,0.10524713148689673,21385,14.466332039018846,7902.5625,70724,55927,55.84164357170492,0.13216894780219765,22.884615384615383,0.17307692307692307,0.053669087912087944
2007,1967,SingerSongwriter,Folk,1967,,0.35,0.3,24,7,14,3,24,0,24,0,0,22,2,85990,0.07157647311044874,14423,14.363678009819445,3582.9166666666665,35302,50735,41.03118425793554,0.35368765659340684,13.596153846153847,0,0.02935085989010988
2007,1967,Ska,Caribbean,1964,1967,0.8,0.12,15,9,3,3,15,0,15,0,0,13,2,104370,0.08687564249956431,17849,14.604112290233106,6958,25027,79648,23.90924289467399,0.12599751923076888,39.84615384615385,0,0.06064992582417581
2007,1967,Soul,RhythmAndSoul,1961,,0.7,0.9,451,338,110,3,448,36,412,8.035714285714286,36,409,3,6856464,5.7071928262444445,1067090,13.467315298160397,15202.80266075388,5484077,1375838,79.94380396841652,0.9660768571428571,802.5192307692307,6.288461538461538,2.396987063186812
2007,1967,SunshinePop,Pop,1965,1971,0.55,0.7,88,27,58,3,88,82,6,93.18181818181819,82,2,4,7969700,6.633829721459976,1551014,16.29094204489285,90564.77272727272,7972298,0,100,0.8315250384615379,38.40384615384615,8.173076923076923,3.1808003406593426
2007,1967,SurfRock,Rock,1961,1966,0.8,0.3,3,3,0,0,3,2,1,66.66666666666667,2,1,0,81034,0.06745119109236078,99353,55.07769406886305,27011.333333333332,81282,0,100,0.35593171428571424,2.8461538461538463,0.057692307692307696,0.10796399999999998
2007,1967,TeenPop,Pop,1957,1965,0.9,0.3,24,24,0,0,24,5,19,20.833333333333332,5,13,6,1528970,1.2726861273599583,260158,14.541050165220152,63707.083333333336,981089,548422,64.14396496658082,0.3769288571428572,162.25,2.6538461538461537,0.287911414835165
2007,1967,TexMex,Latin,1959,,0.75,0.3,45,33,9,3,45,3,42,6.666666666666667,3,37,5,501015,0.41703554687093236,10070,1.9703180488568437,11133.666666666666,333326,168335,66.44447146579064,0.3911166043956045,75.59615384615384,0.38461538461538464,0.19184720879120867
2007,1967,TraditionalPop,Pop,1950,1971,0.45,0.35,204,163,38,3,204,39,165,19.11764705882353,39,103,62,27920298,23.24033560917218,3521248,11.199347513000792,136864.20588235295,19786515,8139205,70.85409078082857,0.4353931840659338,672.5192307692307,96.59615384615384,3.685034703296702
2007,1968,AcidRock,Rock,1966,1971,0.4,0.7,78,28,47,3,76,5,71,6.578947368421052,5,71,0,638836,0.48441647305064656,232941,26.72025070631595,8190.205128205128,549283,90390,85.8693426172435,0.7810066950549456,44.48076923076923,0.6923076923076923,0.336782554945055
2007,1968,BaroquePop,Pop,1966,1970,0.5,0.55,56,22,31,3,56,46,10,82.14285714285714,46,3,7,3818620,2.895582641430132,689124,15.287558477145108,68189.64285714286,3820306,0,100,0.6499069423076926,22.76923076923077,4.730769230769231,1.5599463681318677
2007,1968,Blues,Blues,1945,,0.5,0.4,61,43,15,3,61,6,55,9.836065573770492,6,30,25,2087816,1.5831488255181434,658201,23.96929807790702,34226.49180327869,1218496,870163,58.338675676594406,0.5169051730769253,148.05769230769232,2.673076923076923,0.7791580164835171
2007,1968,BluesRock,Rock,1966,,0.45,0.7,89,46,40,3,88,68,20,77.27272727272727,68,8,12,5143330,3.9000835556161237,1255259,19.617746975153427,57790.22471910113,5145920,0,100,0.8962362857142849,38.86538461538461,6.480769230769231,2.874437329670331
2007,1968,Boogaloo,Latin,1966,1969,0.7,0.35,41,22,16,3,40,4,36,10,4,25,11,466677,0.3538717705230397,16254,3.3656982053336812,11382.365853658537,332297,134888,71.12749767222834,0.32608198901098895,57.26923076923077,0.34615384615384615,0.2330227362637362
